soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
459.06477560807724,101128.40193665447,1006.4782646535333,12004.049345599478,57904.313033720144,218.94473084577902,4303.381915880133,344.57370486742735,4486.284307206983,4626
624.3494610598747,101512.25972720998,995.5607519386425,34656.390884456545,61173.94045977183,400.07584188205067,1671.2807807383576,500.34060890601086,1368.3913165170272,4627
545.4730596293354,100869.40656996012,932.2263394555924,11544.498845460792,55291.88468853556,272.0282520291691,3024.7382647353825,299.5619883032579,5911.039715030903,4628
621.2338935301867,100509.93934240256,1001.9491623099046,4896.6983692429485,60677.05553359037,446.203218159411,2634.3713753110687,541.0170829906743,6819.532119176727,4629
546.1941810970384,101184.0836877343,1024.1484639387354,32334.31975411382,44948.32288570699,251.45316220779813,2071.9788175454814,727.4469037152809,2675.391814835923,4630
560.9962780933661,100965.59280070024,984.2438863957875,21602.73980399735,54014.105370824785,260.91467781128006,2236.3157493065323,654.7331872389385,2975.7787035801066,4631
542.4924642651151,101638.88522607724,970.1520984404965,30636.789723640755,53637.16007469191,547.0464998974309,2967.1712507966877,659.4090389304675,2039.8320945694904,4632
552.5618405555479,101290.30381348616,986.3643566139461,13341.195686774394,51522.02160687579,268.6073418331629,1198.5946544893197,211.71511197234935,7716.7000111337575,4633
443.54934382568405,100982.41339868137,1044.6276566066224,113044.4785083907,49071.37830990016,371.5583616756287,2443.620059203333,529.4969005204341,3159.9107625691045,4634
536.93055037778,102019.3647887186,990.9951456788075,13188.53539316236,56657.10860288015,315.21471202367917,1686.6420175985538,566.7606375140238,3679.8362077009892,4635
540.118344091238,101303.09457798654,998.8057199323308,26110.391603383436,49793.32634633572,465.64486933632054,1626.2304634700556,124.85535551989963,6173.002740044404,4636
619.7704641608549,100621.82884376957,991.4974879765795,21808.29881160671,64476.57749071885,389.66814367742586,591.7751057707013,636.4605980930876,2879.3790685237263,4637
435.1498065869766,101880.9013262567,976.6673752029527,50238.69605507725,49516.512438091944,280.66899908677925,783.0857061381181,429.6970207659689,2025.2812029254412,4638
551.4262364939772,101189.12290119706,991.8740692031382,17479.4063579921,55436.00174702523,254.32455951102813,906.2696457927526,325.4308337605878,2660.8986900601517,4639
567.6565914808626,100966.86427983669,994.5734012157814,10024.04043342259,54410.523773197645,311.1007672970916,2428.8038867017654,394.4474069312322,10261.260456486996,4640
665.0343763124712,101560.0235811253,1063.8935835814702,23338.475654105798,60721.82754188739,377.73770939890784,5449.938651603717,206.35124785025604,1448.9227059400812,4641
500.52396570757674,100790.12667883259,1077.3648433863493,29343.615152164228,49513.332121593055,257.3996227043639,12102.312397878777,339.99248920535587,11491.084119168836,4642
467.25433020405023,101055.38428973612,996.8392589148308,31499.53548528377,53590.88104923916,378.5994815261849,647.8935443580211,399.2248913873755,4099.09734305806,4643
533.3234716366665,101736.90849789947,985.9206663140436,37284.49606016227,52232.25141322574,234.5185600451267,3748.607001479061,244.83099512443013,804.0120507021343,4644
473.6065007536784,100392.85471603903,977.2388888232691,40276.24291984239,58539.92198264081,246.6633647106449,4270.64610671446,385.74927653504454,2524.076125607784,4645
529.7398338454257,101702.01221033341,1030.6485438812206,14806.374079562282,48363.30640052379,332.063179220565,1231.5176693417643,601.3919027973851,1990.8061432422776,4646
565.3206987071046,100412.38239056004,1025.274184406234,18480.626063294563,45533.676817061554,336.75565811465407,2573.859984419675,294.9642668809256,2729.550726948274,4647
541.5790161722899,101483.06392836396,994.3649511252768,23403.67652284599,53170.01546081044,212.70194395362967,1405.9227690228329,282.0142263098135,4123.419752765775,4648
534.4242898427842,102260.76627582697,998.3805334072308,13157.53340183283,49332.87020951882,346.5778630118476,1995.2413287486554,514.6195108039308,3413.275469181533,4649
535.0887096018491,101432.87524151609,964.0625696170848,33736.29644061934,53112.06662282078,391.16699066328607,3380.0558772854715,672.7462363310116,2582.768119592374,4650
484.2551809555911,101169.64947356466,972.4149382419147,20622.028846282865,46726.30473676549,233.46310814282893,1245.9750697152683,678.1439572798216,31341.10214492947,4651
523.6610785284391,101633.28223326466,982.8239031362217,35134.80426326835,45181.0098096636,325.0665876647709,2869.2391463172175,407.81393624479455,2838.0189623368296,4652
459.4765888022324,101544.78387951887,1006.5342051150913,10075.605116818439,56059.72065802989,241.8768189490661,4974.749642146799,555.778899949941,3342.5310252902145,4653
515.7748269356858,101294.40268763038,988.5225793086449,13369.961670908004,61780.274608196865,276.89121595932846,2438.818480969209,265.1347453095521,4347.5669160743955,4654
487.841452649919,101407.7686031113,993.9538841216304,21470.305095847187,60280.380874946575,190.35980943210578,3193.2720351226417,484.6648629136587,2122.1172563571636,4655
584.0347564093114,101050.18463411627,1002.2283175553422,45154.00813650064,45585.44469983468,380.8307808347176,1601.3092925788687,175.50141198562528,4833.178292706297,4656
526.8770017120212,100975.41787075484,983.9115035064777,44349.13285578752,53014.07314514093,147.938665763792,2369.2914647831317,499.4621205719451,5195.294219366239,4657
603.1237715576722,100763.56509247108,1017.4615448057142,18893.776902811365,45114.56208856575,300.9960638786348,2540.046105170115,463.66278654839147,1397.3016439974333,4658
572.1934924200409,101128.4091367673,992.6364717645199,69066.09428029734,48004.03667358762,328.8567807034056,2076.5840698618076,429.8383779132039,3275.177356567508,4659
457.36137766259174,100454.66275227074,965.2977098087746,10729.630275828555,44016.94526349271,337.6605796259467,1382.3702192335406,-50.389880531483286,2505.6705853430235,4660
535.730144848178,100779.93819286142,1028.9909528553574,6855.627373997788,40157.193686209255,66.31430226505934,2019.874678875967,614.2249285848637,2125.784740164358,4661
524.3293693306548,100874.15816442728,1045.7181149817645,121358.90791107685,45280.47211086427,447.81196319164303,10497.357211510203,634.738511711379,3530.7204549590915,4662
451.8319954333212,101499.41533459381,956.6022914182162,21724.37193820508,51488.146323055196,271.4225707886829,1437.729261152932,313.5300808943049,2370.9421590217853,4663
444.645223808696,101354.18334057012,995.9958111745805,34122.60344286069,47644.51215474169,354.45434671110996,2133.324102365126,146.88002163280154,2808.56041438559,4664
455.3068117495825,101886.68463151535,977.9874049243489,20107.673577238653,54082.3021442575,282.96888937054024,1459.4590793211678,792.4359067735039,3170.220614675985,4665
603.7705453418015,102247.63768879748,982.1656727578365,14525.019818112005,51007.11412419056,204.1273027173845,949.0626448418394,331.3673107956575,5451.008992216179,4666
592.5685738228392,101986.7716493577,988.2013384470147,25217.207642977053,58990.676234920116,126.65946464799413,2077.3550387956075,437.2016977076813,1612.8198963556642,4667
508.2405197517714,101887.38063541868,1052.5917316558732,39933.40883262362,51118.04371390298,279.54485056669347,1981.8878558755546,232.22075724759887,1502.6436610581575,4668
549.7472721423557,101263.11420839929,998.132418960563,58086.99160178399,51024.0695865593,356.7483200189675,877.6483262997314,467.97397931277527,2282.7570454676015,4669
538.7001026616895,101472.96559298638,992.7551659274827,17280.704172102935,46132.40539676641,264.21330992749165,2255.8661171490644,617.8090224056994,9527.999901406838,4670
566.6379783537025,100301.49950476356,1011.2732118937978,23192.837901266586,44486.92728373697,310.3142680315013,3609.826713645909,422.5584726626477,2434.547161151901,4671
500.1385895146435,101174.42103204594,966.4360303247649,22810.566318815134,41950.3409069698,156.74583816691458,7680.206827998354,453.84935736402997,2747.9428330176506,4672
626.2916328383686,100160.81020766738,1029.9546172687096,45511.555558845816,47579.51740237462,420.5566488668651,2539.2242239247134,240.37483599435268,3443.110918169087,4673
558.582292431019,100922.95950262429,991.4925039344188,14581.050241233308,48442.80745951219,200.34826090580128,2830.429359578392,502.4835812550103,7026.609229071268,4674
423.75353305066875,101773.92440580284,971.3295474989033,22208.639328639765,52089.83928506255,328.16612805020696,1601.4959438123915,553.9003086630927,1836.2427176532483,4675
569.5567161646073,100812.03335096805,972.3931400390886,17130.70687647453,58359.55389136485,260.9376069767701,3707.68343599171,581.2145309988647,1727.8078066152361,4676
620.1007734300617,101126.80515838665,967.030153718199,18384.933040670352,48236.268099999914,363.38428730935055,2842.0000762055524,811.0310588127757,4722.717966814808,4677
627.3132672134756,102515.75713805304,977.687929565253,20085.18345530988,58129.03007028474,240.4576456492263,3673.367834622478,69.31142256214191,6428.944421146636,4678
484.9570451408554,102115.6135321723,960.2033488724481,116166.63549287812,50082.52319821797,511.9739131363922,1544.2029187369867,349.99839136350994,2769.1145218962843,4679
551.2500628271239,101658.61122453613,992.7127279040418,20847.32499845224,55086.556233190466,137.6462637195634,2129.738360369164,394.04469388633004,5255.478197928847,4680
617.9189884911881,101244.14478609731,1028.8775648630622,14082.72686839934,55146.78070092546,444.3598294710142,1255.813255941078,606.1817186215729,13955.180650426622,4681
547.0430371853593,101174.38815718664,1029.3589502953582,159043.2285068526,48641.93064166629,305.2636900776511,3737.1764288143127,405.0115524016934,6147.779007836604,4682
489.68349516450706,101320.61529013701,932.6205552093753,9045.175456685209,65137.3200005267,288.4466120193216,996.5361172388402,383.61374603621215,1341.0297866035398,4683
555.8194733438876,101689.64463735111,1012.0966721433906,25007.42766910474,49391.458435109445,172.25665699908245,4150.3955023560275,428.8922755541041,4176.043559243095,4684
550.8116864742076,100713.70340609638,964.2992458235199,34511.86136836473,42246.96247155056,268.0869691131471,3201.1470431753737,410.7754267186399,3210.865259140805,4685
500.23085392852124,100897.03929212091,977.6238592679169,19621.575418070443,45419.844849754634,455.61770328692353,1236.4890339694073,574.0572746769195,3682.8541495486274,4686
508.50078817905745,100834.51476047456,984.6717394906605,7193.502145363159,53905.16905613927,366.71122387394416,1242.2359701507166,482.0228860725808,1718.550877376895,4687
504.6625070826043,101048.6236939321,963.8404514786015,29818.321932374896,54655.667377804064,347.5144991090712,2178.12341582549,762.8976356123527,2891.1961674859217,4688
679.8789059540278,101256.05129447902,953.3768568596454,46913.4022466188,46373.544057232146,313.4974349975765,3956.853865148753,716.3374910716517,4438.050157972085,4689
498.07060974975815,101183.62759031264,953.9222538181026,18516.412716430637,48673.16685278299,381.8971258425385,965.8177396332708,437.5491106368944,4599.404052160038,4690
592.8166906327087,101432.86096339847,1062.0174046884392,12267.128445572942,51050.27732225109,320.8645550476416,839.3910682994826,648.6965148536391,4517.943385222397,4691
560.4799278685256,101962.12020026945,1022.0080323461525,14781.230952117743,51948.88039165839,381.398820435473,1719.6026839273084,588.1275414955237,2224.958140150924,4692
523.1845309076524,100691.29922228857,930.1613640571247,37540.25730321776,65917.78035818839,218.81696713616248,1870.454448772566,235.23124466952177,4129.805968244521,4693
465.86800957407945,101438.86673284613,1021.8701226598662,34375.6687206117,46875.68714548138,227.4289344551158,5651.338849675415,290.13767540510435,16547.708057016607,4694
561.6679467018604,100741.41781575391,965.6206720777773,12443.206601094707,60952.4783421457,307.81877320653354,1496.00342248695,339.5725869362801,2089.3473958846253,4695
644.1273172738045,101467.64987349798,982.2730174609322,52725.97223073883,48562.126219853184,170.0567860993237,1109.463734016717,243.49315929936068,4000.534998165653,4696
523.0338389954288,101652.66386818263,961.9607497846768,26581.806550923597,46679.818341995204,289.01073739609643,700.7364158777287,198.56162178449682,5199.763484841326,4697
606.7290044690958,101243.88932547366,980.9344538111284,50566.7696343945,52204.80154346505,219.16070098754497,2216.5743869550934,451.33458129467095,3151.5166710499925,4698
550.4209150400067,101160.15589480744,990.7541811445237,29890.371130243242,44414.28743544654,208.63674157887766,2413.3240141701476,683.6603687442873,2247.530860716235,4699
556.0811598805782,102083.8415274473,998.2245234775692,42079.27431467592,57699.027517080365,372.3249021017834,1480.970988077654,453.9551761555986,5187.396216865637,4700
523.151713698548,101981.40348237538,979.739462410309,15012.58346144879,48725.63257819609,273.36801092422405,1545.2104942428195,408.27568262466013,2450.6460268935566,4701
505.45018044377434,101144.82397797143,969.5240909847911,30118.07291684728,57222.74164617269,166.9569130777874,4383.364434996284,529.9743619054635,2567.283615004536,4702
485.78607325305643,101364.20306034251,955.5763994992456,11138.04536530571,52713.89194382434,219.25166990905277,1905.0950823761218,758.0643791576338,1623.0145287206653,4703
609.8530048188106,100703.8012102829,986.5122370222826,15146.111188587634,44633.581888699206,361.6704447518977,2067.440830759767,311.92995713804,811.6046336734152,4704
546.8078790518948,101082.79626127856,938.6931054411549,23041.008510300744,50018.46269528448,179.78739457316752,1010.7460731718556,414.6817043109824,3105.445201352697,4705
672.1701736258877,101605.72970040113,970.2580726109895,17523.842937800888,52769.31174928426,291.10719299379656,1138.1892085407117,527.646491847584,1326.8916631389072,4706
528.1156007727037,102209.25248441384,1026.998359052618,11771.006375487994,66651.81644804805,277.8537017917206,3903.4830776330105,264.2257060158923,2713.1992060119187,4707
