"soil.burial","carbon.density","depth.lost","fraction.loss","biomass.em","biomass.ss","biomass.fo","methane.est","methane.pal","methane.est.sgwp","methane.pal.sgwp"
428.057449195576,101643.345855852,1.14884563535452,0.523604881891515,577.366831548659,1908.48594929074,40073.9660763694,188.368340049219,514.409833343246,257.496249585952,970.68072055942
340.0562415095,100711.021831724,1.37099429266527,0.734416507941205,563.678181689473,3174.1677749992,37337.4591765838,329.795232658432,319.811131738101,582.065095168002,1118.9419063002
442.419702200593,101346.078500401,0.958224839530885,0.667558994027786,581.455807826777,4941.66776417344,36161.1849356111,47.8735312005844,597.620734365348,406.127849801082,459.170900472395
428.863605886928,102150.288235965,0.628196716541424,0.675191341317259,561.925288747042,2769.56112363419,35935.2678740241,399.480297979293,421.809365924697,262.002383734084,1259.44016025012
359.970280743295,101253.425868139,0.683462318265811,0.693632996000815,559.74634194064,4799.43192489797,42321.5122712501,336.332505637013,725.643174496122,195.919542880638,610.980497950805
385.640970585322,102013.949647807,1.37191962171346,0.509458538552281,552.926320535521,4015.28940944099,36972.3899866216,520.824351451009,413.305392681371,359.015790189811,865.054919048035
429.159411285972,100527.192593536,0.777371877338737,0.682364832086023,575.281585116874,4067.14712539651,37511.3249616945,350.520748408176,437.153668530527,667.76221621418,1357.36984330227
442.327442573842,101547.491922319,1.2314575696364,0.748223900853191,560.300800560627,5618.94743047382,37113.9005664839,271.948878688466,542.301759733217,368.060285500652,1470.9896067738
376.356761448576,100903.080206651,0.955276719527319,0.715014483837876,594.630592999563,1657.48934627191,34519.5084720774,385.905901289156,1004.94101973988,591.262086270289,440.763432278734
334.992414081136,102140.782381662,1.06148315244354,0.717976728628855,580.103868090678,3936.44471844663,33864.2005733538,429.64573051039,608.835376344248,529.255537738807,512.13114923903
439.616340188212,100427.84058668,1.10997950658202,0.673446689732373,578.485318746216,3867.49402637493,41857.2965016112,270.235966326693,628.502560599467,463.098193881928,394.550384298145
407.08012835834,101413.815890744,0.760402276180685,0.686651100812014,579.431297518867,3759.21021288997,41805.5520402178,287.957001049066,432.292124552484,524.075496026087,1642.68401488683
424.731760198992,101873.020848092,0.540027792798355,0.749097569845617,578.85734533745,2345.82253280657,37516.597010263,362.321537362326,500.906992578928,191.971600014703,1021.46728161126
398.639723989092,100520.694561512,1.4879803720396,0.528876169060823,570.537610893066,5325.96873600391,38155.7086268956,136.442148590449,416.80471119037,277.637614872529,496.277944955302
381.502762134291,100888.21059351,1.14584684488364,0.709713163378183,580.20746631236,8807.0217087375,41395.6345274842,273.635615043745,684.420878060688,594.092956261336,861.343827403715
398.515722192932,101522.829172012,1.19824772421271,0.639082038134802,598.493515087504,7551.19240007879,39422.3372892269,234.091011594275,471.594585499479,486.323149893192,608.896474008515
346.508344058562,100641.927727837,1.42478522728197,0.639350989891682,585.091383606472,4248.50856391689,39347.9917990445,187.80543565774,803.770542217172,488.157043870039,1049.99878429184
419.426042517884,100530.963286773,1.49444007431157,0.557343985245097,572.008920504322,3924.10526447343,44482.0451592449,184.064618075857,460.680647084102,298.319301215178,836.15511625405
388.514579235008,100825.232306956,0.949667723849416,0.680727749597281,589.576254360932,3707.030369142,44198.2006032052,277.290417713,270.671534212966,576.108498515867,729.029671889896
375.130316270959,100358.212537095,1.27837231010199,0.511557791905943,584.502590756908,4718.56748778303,36085.8899314041,319.701736065223,318.59133498651,231.891683285096,702.525938663362
445.13879503651,101537.002397824,1.48738430812955,0.617796598351561,574.119525031136,4371.67423107013,39481.9378954504,252.682489247841,430.445225908362,382.445165314048,1051.27838856063
370.997209204892,102022.543785992,0.960859870072454,0.604774351755623,569.887886328664,3729.81904524696,40045.7156809409,394.298791604907,421.038763776561,526.429775790545,392.139333558108
426.375315130797,101232.984895042,1.17599160340615,0.69691126991529,584.890078079228,3408.64449418878,40637.0758467967,333.005560620189,433.850306295855,325.778455661261,1416.88579423538
431.920991326308,101647.175874654,0.930476744426414,0.707350392243825,559.537248984108,5858.95017861115,41583.4820599226,459.4755000497,393.273261213333,262.950516047977,1192.0739454429
416.97977249386,101225.122296853,1.28349585202523,0.749244244245347,585.361822389417,3657.80985633252,37079.4301013051,348.355750452133,616.289303514814,516.932462432621,860.078975856826
383.184583934198,101837.022056349,1.48358228523284,0.727828780189157,585.952013395089,3676.04718683126,36550.3786640298,168.232382724542,377.702517959608,361.936553331457,979.511605973148
385.870510717408,101144.471317856,0.625072551192716,0.715905159304384,585.391535201609,3326.22005002784,41499.914898938,316.523101561705,584.968004952916,713.262709094369,564.661221963581
419.631749073837,101232.248093402,0.743917757645249,0.708957724680658,589.177579781017,4487.93784548601,44173.7644323158,147.069152300453,779.466878978949,598.041604590791,957.368415148483
467.264276427227,100810.590324211,1.12650738540106,0.525186692248099,571.052022616479,2869.40446477672,42044.1041370492,272.947284227885,546.518370381282,532.288590442609,1032.91574983985
366.266182914129,101206.925114803,1.4053755896166,0.64724116679281,570.813967543681,2715.52467787912,34644.3558094772,120.797124712253,807.74522186645,391.031771402488,290.744082409176
381.783111806005,101177.815836395,1.26457488373853,0.515256994694937,578.531218619222,6839.57250218836,39924.2478448119,361.901972548751,642.037915644009,765.477663798725,899.870635041762
391.474969583481,100697.230042052,0.804790665861219,0.70694514142815,552.648177328521,3522.39241576289,40736.1323940356,320.122977081059,427.257254739672,278.57205324024,777.214337474932
356.821790508021,101269.068232179,0.75777196069248,0.73655166302342,596.630537145527,3634.79443939916,41674.8459047877,298.1641111191,431.057700964508,384.865947076258,1081.16043916766
500.220468716555,102424.896657703,1.49797604605556,0.74991075223079,564.279552349707,3461.45693451413,35969.9288187126,399.469364871572,465.375093672339,570.074794667924,698.917897874701
353.486446927616,101237.881566385,0.635789156658575,0.532478915294632,567.497972495385,6567.83392094023,42378.1321000676,218.571620104184,821.477553879114,613.406548523588,459.013000918165
396.230187137907,101432.230439425,0.710381622426212,0.576575935992878,583.053573030982,5314.82918306806,31984.3060195975,304.561143296257,328.980321514157,419.357099408836,1118.70744273849
412.933037453075,101457.668722441,0.918117035645992,0.671096692618448,566.184989617277,1779.73854873622,34753.7724585544,197.923860288037,381.422567165121,386.339815660968,832.541496427959
374.48340167447,101170.565322607,1.15532781556249,0.527657808794174,583.468502510329,3917.42598678858,39295.9208547539,321.124870347366,754.415328622334,545.89808663261,391.773847635425
393.350727702948,101774.08521584,0.774996945867315,0.542006069154013,588.068036665152,1729.51693967493,37722.9276677052,410.13756470701,403.609133836547,444.248298282148,1132.21828978708
406.014903563197,101418.675147522,0.67476045107469,0.68297168466961,580.162405991144,3532.0159161622,45049.2443099455,176.210453877214,511.655777685872,558.626963215259,1113.73187608246
392.398163452163,101422.349733758,0.648590536322445,0.579983681149315,543.400399952669,1913.8149688945,30182.6584409431,194.998091333366,430.910490748417,653.060641381668,817.857560110897
417.289810121199,101810.917117213,0.7711747859139,0.558707503369078,569.811264160123,2472.11812909125,39912.588164969,136.206224694728,376.012656711112,464.906574590909,611.254912576005
453.146411650673,100723.855723767,0.868273314088583,0.668566392676439,595.838703622692,3891.80692371781,35838.2922367933,267.490954685524,498.743643401648,341.427953015736,329.78487033743
406.695110463202,101136.506596835,0.646417496725917,0.677714104764163,574.617735949386,2545.64748204641,37464.5670509886,45.0313830169236,757.857221177512,427.492942046983,811.655899356183
374.694527841921,101151.588025519,1.01365995081142,0.725123921583872,558.482410975104,3351.79858555208,41966.4441176548,265.892287351087,517.051753215554,595.027440705832,753.663121062756
441.192764226331,101136.510357152,1.47028766106814,0.677581196126994,571.685198723914,3334.08849658179,38483.7941364445,260.078959471142,390.242116036334,224.925131054524,972.671851032016
412.59091176442,101494.776274827,1.33726430102251,0.650430706562474,567.720330720262,3194.58260892428,39028.5266186838,202.07629158912,326.447170510898,585.559835844782,784.052299662312
350.929511982037,101497.260800105,0.878400211920962,0.693710432213265,568.202467211413,3347.79058906185,44361.0133796401,123.696067989367,427.459632835429,-14.6127351146155,767.253920420033
395.396804309465,101900.315561728,0.635846196208149,0.729188512254041,590.835133742113,4256.52899424395,38258.5357955621,344.224119376747,420.711952342496,686.02995014468,467.288152133638
396.732488136494,100960.277897116,1.06516784639098,0.66485616780119,575.13807083189,3829.83528169677,40035.7494131361,192.82441655471,623.329691257529,418.211034416968,1009.90273030205
380.06619347616,101068.857940835,0.882638094481081,0.597357568331063,566.322484240744,2715.21530506418,34942.6493071671,381.060980105521,423.133255239769,596.588122620306,1634.24483772764
435.893094962428,101360.222845533,0.780432989820838,0.740440017951187,598.568551889461,3431.80433359729,43234.9753167668,123.709669533963,233.52989162548,241.020463658069,692.625751742835
411.200904477654,101272.561371023,0.726129115559161,0.630238805548288,590.655696807266,3142.10318208416,39640.6653461641,316.884519508506,852.629842957283,487.015270023898,1125.56388431556
385.469929727537,101049.626650898,1.03553092852235,0.627272318582982,587.136358551104,2232.69193753919,37720.2069838136,391.506341487686,470.629981302647,267.61063343658,947.417879197793
395.164233647047,100742.468659307,1.32987481565215,0.716974989278242,560.099262026876,3697.90145208037,41004.2703194714,487.448507031544,621.531384767814,183.594475540566,1216.1084319073
428.40231711248,102205.576382543,0.873818612191826,0.52955905959243,594.094611112547,7660.43062657407,42680.2869982621,417.081170032377,378.4115969838,633.898967723759,447.245006688748
393.40832609621,101521.139996694,1.46670054132119,0.650416162796319,589.882150009138,3450.6463485969,43679.6160120978,283.720963567071,654.337470254644,519.905089719207,1102.51238485384
394.713323072537,100453.62464913,1.19710922054946,0.525838827481493,585.035231864572,4657.2233742255,36477.2905762706,414.025484925187,791.802399009465,536.870039699131,643.843965598528
425.721823420338,100643.28778641,1.19510562927462,0.700815542717464,588.008282979243,5045.53744508861,39432.682010396,436.390880173905,215.454665422896,523.008799741254,826.667687740569
365.218654794835,100548.521599908,1.441930469824,0.52795661095297,594.425334563051,3678.0369770975,38149.270365928,253.737363553848,430.982030516431,551.587938684003,1370.79042193838
377.472878811097,100628.066768012,0.803241235204041,0.704415358777624,577.334354528216,5577.29955405411,34750.4400588515,217.853080894363,455.607915492399,338.826403106152,632.16432833844
418.867886040293,101625.755005296,1.3747488562949,0.653873154602479,588.545513762355,5429.91070756571,36346.0677486446,-32.4884895233484,347.419734524332,416.131150267347,1075.05321579412
406.822698140655,101019.784925893,0.883671371731907,0.701793079148047,604.946139608662,2714.27487895799,42266.4866945451,343.317682351638,484.559830586457,208.509548105562,554.168766468304
373.056177331393,102311.299189531,0.706424051197246,0.59772254654672,556.42058479119,3688.22572113732,37459.6631222845,197.304318361533,461.485853075573,275.186984238381,1465.35376628436
367.632247281166,101681.049279513,1.01432267436758,0.583651943539735,580.230284312436,1936.99042533001,40613.3656732891,389.194231674627,367.477599968035,123.368648793886,1123.25798492595
377.115287409828,100920.273089806,0.585717004258186,0.685265377804171,560.418657715063,2000.14723552377,38160.2658742796,267.770294436753,367.853899584366,198.430574475163,512.457384431718
412.622724085897,101593.275328486,0.942276525311172,0.555433790374082,556.08382126727,2687.98776795389,38107.7357534794,481.324103355213,364.919261693124,380.769457079066,376.520933322081
354.343256002574,101367.62444286,1.29699756274931,0.61086929315934,559.923773382068,5067.33004308123,41853.7164350175,453.357815983695,226.204033312088,285.220077026448,967.860592097941
421.852488298588,101028.016963258,0.805240644840524,0.612560025241692,582.562422219343,4819.56701617879,34529.1322215324,352.567835903577,394.481122356893,368.527864134767,764.005139614945
382.460088381541,101594.176388682,0.816810581600294,0.618141808023211,583.548361993813,3261.49648385366,36633.4549680309,312.199587500703,734.375766869355,512.222324599602,430.819370199002
