"HID_PFW","HID_PSS","HID_PEM","MID_PFW","MID_PSS","MID_PEM","LID_PFW","LID_PSS","LID_PEM","OSD_PFW","OSD_PSS","OSD_PEM","CULT_PFW","CULT_PSS","CULT_PEM","PAST_PFW","PAST_PSS","PAST_PEM","GRS_PFW","GRS_PSS","GRS_PEM","DEC_PFW","DEC_PSS","DEC_PEM","EVR_PFW","EVR_PSS","EVR_PEM","MIX_PFW","MIX_PSS","MIX_PEM","SS_PFW","SS_PSS","SS_PEM","PFW_HID","PFW_MID","PFW_LID","PFW_OSD","PFW_CULT","PFW_PAST","PFW_GRS","PFW_DEC","PFW_EVR","PFW_MIX","PFW_SS","PFW_PFW","PFW_PSS","PFW_PEM","PFW_UCS","PFW_BAR","PFW_OW","PFW_PAB","PFW_EAB","PFW_SNOW","PSS_HID","PSS_MID","PSS_LID","PSS_OSD","PSS_CULT","PSS_PAST","PSS_GRS","PSS_DEC","PSS_EVR","PSS_MIX","PSS_SS","PSS_PFW","PSS_PSS","PSS_PEM","PSS_UCS","PSS_BAR","PSS_OW","PSS_PAB","PSS_EAB","PSS_SNOW","PEM_HID","PEM_MID","PEM_LID","PEM_OSD","PEM_CULT","PEM_PAST","PEM_GRS","PEM_DEC","PEM_EVR","PEM_MIX","PEM_SS","PEM_PFW","PEM_PSS","PEM_PEM","PEM_UCS","PEM_BAR","PEM_OW","PEM_PAB","PEM_EAB","PEM_SNOW","UCS_PFW","UCS_PSS","UCS_PEM","BAR_PFW","BAR_PSS","BAR_PEM","OW_PFW","OW_PSS","OW_PEM","PAB_PFW","PAB_PSS","PAB_PEM","EAB_PFW","EAB_PSS","EAB_PEM","SNOW_PFW","SNOW_PSS","SNOW_PEM"
0,2,13,3,12,44,65,56,153,70,130,127,382,1792,2038,31,672,663,55,207,148,124,50,70,160,72,98,38,78,56,98,27,58,375,1201,1809,1699,196,18,1231,0,4,2,225,7642740,72648,35063,135,5307,4678,194,1367,0,97,294,535,701,33,6,251,0,5,0,0,8893,1115086,17263,321,1126,4563,50,238,0,456,1050,1670,1894,251,23,76,2,5,0,4,2074,25867,5320670,3589,5459,102492,4650,314,0,435,492,15644,87,546,1406,893,6845,87410,946,1248,7056,0,0,7,0,0,0
0,2,13,2,10,44,65,52,160,72,129,120,373,1779,2034,31,665,661,54,208,150,125,56,70,154,72,99,31,77,58,104,22,60,370,1193,1822,1709,195,22,1237,0,4,1,226,7644919,72836,35122,141,5295,4629,188,1360,0,94,302,547,696,36,7,248,0,2,0,1,8906,1115144,17218,319,1134,4543,49,237,0,458,1053,1683,1938,253,23,76,2,6,0,5,2112,25889,5319515,3609,5459,102576,4611,324,0,441,508,15615,85,550,1399,893,6811,87480,925,1249,7096,0,0,6,0,0,0
0,1,14,2,11,45,65,59,159,75,142,113,378,1804,2026,31,678,657,58,207,154,121,53,72,148,73,99,38,73,58,110,23,63,375,1216,1770,1726,177,17,1241,0,4,0,227,7644246,72712,35120,134,5293,4670,188,1361,0,90,289,538,688,32,9,252,0,3,0,0,8780,1115542,17144,319,1112,4527,54,243,0,455,1047,1674,1934,251,21,77,2,7,0,4,2102,25903,5320295,3605,5445,102435,4619,317,0,453,495,15515,91,554,1411,905,6846,87281,928,1233,7043,0,0,6,0,0,0
0,1,14,2,10,43,66,51,165,73,140,123,379,1791,2026,27,680,655,61,208,150,116,57,73,147,83,104,35,65,56,120,30,60,368,1201,1826,1734,194,20,1238,0,3,2,222,7642343,72662,35123,126,5324,4624,190,1366,0,96,289,544,683,30,9,253,0,3,0,0,8899,1114226,17224,324,1121,4538,52,242,0,463,1048,1671,1928,247,24,78,2,7,0,5,2079,26111,5320117,3598,5485,102352,4641,320,0,442,496,15587,91,540,1377,879,6927,87390,906,1228,7045,0,0,6,0,0,0
0,2,14,2,10,44,69,53,155,70,132,123,371,1775,2035,24,668,658,63,206,155,120,56,72,148,81,96,33,68,58,113,28,63,367,1211,1806,1715,186,22,1240,0,4,1,225,7643411,72703,35010,134,5283,4681,184,1373,0,100,296,522,681,29,9,254,0,4,0,1,8879,1114815,17137,322,1130,4531,47,244,0,462,1052,1701,1921,248,22,79,2,6,0,5,2104,25909,5321117,3604,5441,102424,4655,316,0,448,494,15582,94,537,1415,881,6927,87345,926,1233,7078,0,0,7,0,0,0
0,2,14,3,11,48,67,53,157,73,130,122,384,1794,2037,32,676,656,54,203,150,116,53,73,143,82,85,35,75,53,105,32,70,386,1220,1794,1719,184,23,1235,0,4,1,226,7643514,72887,35103,138,5306,4681,194,1369,0,97,281,549,670,33,8,256,0,3,0,1,8829,1113808,17195,323,1124,4535,54,243,0,461,1074,1641,1935,249,22,75,2,6,0,2,2106,25967,5320268,3604,5455,102426,4643,320,0,437,498,15597,87,530,1396,867,6847,87494,915,1229,7017,0,0,6,0,0,0
0,2,15,2,12,45,63,50,157,75,137,122,373,1794,2040,30,669,656,47,206,146,119,52,71,177,77,102,29,74,54,108,28,60,381,1211,1821,1700,191,16,1249,0,4,0,222,7641234,72706,34895,128,5309,4676,191,1376,0,101,282,532,694,33,10,253,0,3,0,1,8950,1114233,17080,330,1117,4564,53,243,0,461,1059,1682,1940,243,22,77,2,7,0,5,2110,26039,5319496,3586,5451,102519,4588,319,0,452,494,15596,80,549,1413,849,6899,87411,924,1244,7064,0,0,6,0,0,0
0,1,14,3,10,41,67,54,164,76,135,112,363,1794,2032,29,662,662,59,203,149,115,57,74,158,74,89,39,69,58,117,24,60,389,1198,1817,1723,177,20,1226,0,3,2,207,7644310,72666,35143,133,5303,4630,185,1380,0,108,294,546,702,31,10,250,0,3,0,0,8903,1113674,17073,310,1115,4571,54,244,0,454,1042,1677,1950,255,21,78,2,5,0,3,2076,26071,5320414,3586,5461,102335,4601,319,0,454,499,15550,84,537,1384,878,6822,87310,929,1245,7037,0,0,7,0,0,0
0,2,14,2,11,44,64,61,159,71,128,117,376,1808,2036,27,678,657,62,206,151,111,53,70,154,59,94,36,68,60,108,21,65,370,1209,1844,1729,177,22,1243,0,5,2,220,7643120,72779,35168,127,5287,4673,194,1375,0,96,299,526,668,34,7,252,0,2,1,1,8947,1115015,17105,316,1122,4513,54,243,0,466,1052,1671,1911,245,24,77,2,8,0,4,2104,25933,5319993,3572,5513,102353,4623,316,0,440,492,15649,88,548,1381,885,6900,87339,920,1244,7065,0,0,7,0,0,0
0,1,13,2,10,40,62,54,162,72,136,123,382,1812,2029,24,670,662,53,201,156,125,57,70,139,84,92,35,73,57,105,26,62,379,1199,1815,1704,196,21,1243,0,5,1,230,7643404,72789,35070,132,5326,4669,185,1368,0,103,297,543,684,35,8,248,0,2,0,0,8924,1115134,17181,312,1133,4523,52,242,0,462,1057,1655,1955,255,25,78,2,8,0,4,2109,25956,5320784,3601,5514,102474,4630,319,0,445,505,15575,97,541,1395,887,6872,87420,921,1237,7103,0,0,7,0,0,0
0,1,14,2,11,40,64,56,156,72,130,128,370,1788,2029,29,678,658,63,208,152,124,53,77,155,74,101,25,58,58,112,27,64,379,1190,1803,1710,179,22,1231,0,6,1,219,7643984,72841,34982,137,5305,4657,194,1373,0,91,304,536,679,34,8,242,0,2,0,0,8883,1114608,17073,324,1131,4528,50,241,0,471,1042,1662,1954,254,21,77,2,5,0,5,2090,26142,5320832,3600,5482,102484,4643,318,0,441,489,15577,88,541,1420,867,6885,87342,950,1270,7041,0,0,6,0,0,0
0,2,13,3,12,41,70,54,159,74,132,115,359,1790,2037,37,666,656,55,205,155,109,52,69,147,84,100,32,64,58,119,24,69,381,1192,1792,1698,184,22,1235,0,5,2,229,7641901,72853,35085,134,5292,4679,195,1361,0,101,306,541,667,37,8,258,0,4,1,1,8956,1114540,17110,320,1136,4543,54,242,0,474,1059,1697,1929,254,22,80,2,7,0,6,2074,25950,5320757,3623,5456,102365,4617,315,0,441,498,15688,90,549,1424,866,6866,87442,930,1251,7024,0,0,6,0,0,0
0,1,13,3,10,42,63,52,163,75,131,128,374,1815,2036,30,667,657,59,209,142,117,51,70,153,81,98,36,71,61,108,26,61,379,1220,1831,1736,185,20,1221,0,3,0,232,7645308,72743,35014,135,5313,4670,189,1374,0,110,298,536,704,29,8,249,0,3,0,0,8920,1114581,17082,303,1130,4511,51,239,0,455,1070,1698,1953,244,25,77,2,9,0,5,2078,25938,5319839,3596,5531,102462,4625,316,0,439,505,15575,82,531,1424,888,6819,87533,922,1218,7070,0,0,7,0,0,0
0,2,15,3,11,46,62,55,166,77,135,121,389,1794,2033,36,673,661,51,205,156,124,52,72,140,79,98,36,68,59,115,19,69,374,1211,1819,1718,185,21,1228,0,2,2,230,7644352,72780,34958,129,5265,4654,193,1363,0,94,297,538,673,37,8,250,0,4,0,1,8854,1114818,17206,326,1117,4533,54,244,0,459,1063,1673,1940,257,22,78,2,4,0,4,2081,25995,5320703,3586,5491,102581,4594,320,0,440,494,15592,79,544,1398,894,6915,87364,932,1231,7041,0,0,6,0,0,0
0,1,14,2,11,47,65,56,165,75,137,120,377,1825,2029,30,676,661,55,209,160,114,53,72,155,74,95,38,71,59,112,24,71,372,1225,1842,1739,187,21,1247,0,5,1,223,7642315,72954,34994,130,5275,4650,193,1379,0,98,307,533,687,37,7,246,0,2,0,0,8900,1114122,17188,316,1116,4487,52,243,0,472,1074,1671,1946,259,22,76,2,7,0,4,2075,25998,5319130,3616,5511,102096,4592,317,0,440,491,15604,97,539,1416,873,6858,87374,932,1232,7092,0,0,7,0,0,0
0,2,13,2,11,43,67,53,154,69,137,126,372,1804,2029,30,659,662,55,210,156,118,48,77,148,82,101,31,74,57,119,24,62,364,1189,1807,1705,187,23,1230,0,2,2,219,7645155,72770,35077,136,5305,4673,201,1362,0,95,297,516,700,32,8,253,0,4,0,1,8856,1115286,17107,309,1149,4496,49,243,0,464,1062,1674,1921,252,26,78,2,5,0,4,2109,25972,5320553,3600,5484,102478,4619,319,0,447,499,15614,82,545,1396,898,6837,87577,937,1250,7072,0,0,7,0,0,0
0,1,13,3,10,43,71,56,157,71,130,121,371,1817,2029,27,658,664,54,205,152,126,50,73,152,81,93,34,70,59,110,27,60,379,1233,1813,1729,187,21,1225,0,4,2,222,7643678,72739,35112,134,5308,4674,195,1368,0,102,302,547,680,36,11,256,0,2,0,1,8833,1114020,17110,322,1110,4524,54,241,0,462,1037,1691,1928,240,23,79,2,5,0,4,2075,26053,5322251,3586,5490,102513,4596,319,0,444,484,15637,85,546,1418,886,6881,87509,920,1263,7072,0,0,6,0,0,0
0,1,13,3,11,44,63,55,160,65,127,120,384,1805,2035,33,667,657,55,210,148,119,58,74,153,71,102,36,62,54,110,30,78,374,1211,1823,1702,187,21,1246,0,5,3,237,7643401,72736,34999,141,5312,4630,188,1375,0,96,297,544,694,33,7,250,0,1,0,1,8910,1114340,17097,324,1136,4527,50,243,0,466,1057,1649,1924,253,23,80,2,7,0,4,2103,26126,5320599,3594,5533,102391,4616,313,0,439,501,15663,84,545,1431,885,6919,87445,928,1237,7054,0,0,7,0,0,0
0,2,13,2,12,44,63,46,167,63,133,123,378,1801,2033,33,667,659,64,210,149,107,58,72,153,58,95,39,70,60,107,26,66,360,1206,1830,1724,177,22,1232,0,4,0,213,7644084,72789,35098,128,5302,4670,202,1367,0,96,293,537,694,37,6,253,0,4,0,0,8796,1114561,17152,316,1106,4536,51,241,0,467,1052,1655,1939,244,22,76,2,7,0,3,2121,25850,5321734,3591,5436,102445,4612,319,0,441,497,15637,86,542,1415,873,6840,87428,915,1252,7051,0,0,6,0,0,0
0,1,14,3,10,41,62,54,168,76,132,131,386,1771,2034,29,659,654,59,214,151,111,51,75,164,63,95,38,74,50,101,29,69,370,1207,1818,1718,185,25,1255,0,6,2,224,7641013,72633,34930,136,5316,4657,201,1367,0,94,297,523,669,29,9,251,0,5,0,0,8926,1114032,17114,329,1138,4529,50,242,0,468,1065,1648,1929,256,23,76,2,8,0,3,2110,26067,5320374,3589,5447,102429,4614,320,0,452,499,15629,82,530,1401,885,6879,87335,936,1249,7043,0,0,6,0,0,0
0,1,14,2,8,42,65,55,151,78,139,120,361,1787,2031,29,677,656,59,207,152,111,52,71,153,70,99,34,74,53,103,24,64,377,1195,1809,1750,188,20,1236,0,4,0,223,7643659,72914,35111,128,5354,4659,203,1367,0,100,312,538,676,35,8,252,0,4,0,0,8878,1114727,17159,310,1131,4538,51,245,0,457,1041,1690,1946,249,23,77,2,7,0,6,2106,26132,5320300,3568,5468,102445,4618,318,0,445,496,15659,83,545,1392,887,6810,87545,925,1255,7054,0,0,6,0,0,0
0,1,13,3,10,44,67,51,160,69,132,121,385,1819,2037,34,665,655,59,204,153,120,51,71,152,75,91,31,67,54,110,27,68,377,1218,1819,1725,189,18,1237,0,4,0,212,7644867,72913,35080,131,5280,4654,194,1363,0,107,294,527,680,32,8,247,0,2,0,1,8910,1113611,17170,306,1138,4507,52,241,0,462,1040,1688,1928,233,24,74,2,7,0,5,2103,25913,5320622,3585,5540,102441,4605,317,0,443,495,15548,87,545,1408,895,6859,87375,940,1223,7070,0,0,7,0,0,0
0,2,14,3,10,45,63,58,157,76,130,115,381,1794,2038,33,668,659,54,210,149,107,54,72,146,82,96,41,66,60,112,23,71,375,1187,1849,1725,181,20,1241,0,6,0,210,7643184,72697,35089,134,5287,4656,197,1379,0,95,293,533,700,30,10,249,0,3,0,0,8914,1113330,17149,313,1115,4520,58,245,0,467,1031,1677,1939,248,25,77,2,6,0,4,2136,25903,5320255,3596,5484,102383,4642,321,0,446,506,15564,85,548,1420,885,6883,87360,932,1232,7064,0,0,7,0,0,0
0,1,13,2,11,44,60,57,159,66,138,123,375,1798,2030,31,670,658,60,210,158,118,46,73,154,66,101,34,67,59,111,26,66,382,1202,1816,1697,178,23,1248,0,4,1,228,7644238,72869,35075,135,5296,4689,183,1377,0,102,299,529,688,33,8,248,0,1,0,0,8847,1114542,17092,318,1121,4552,52,246,0,471,1080,1686,1924,248,21,76,2,5,0,2,2136,26000,5319328,3601,5458,102564,4615,318,0,453,493,15567,95,539,1385,878,6864,87475,916,1251,7089,0,0,6,0,0,0
0,2,12,2,10,45,64,57,156,74,130,127,381,1804,2036,27,667,660,57,206,157,125,52,76,152,71,97,37,68,54,110,25,64,384,1211,1827,1731,184,19,1234,0,5,0,234,7644082,72692,35007,132,5300,4704,184,1373,0,98,294,538,684,30,9,248,0,2,0,1,8861,1114565,17071,322,1126,4525,52,244,0,473,1055,1669,1947,247,24,74,2,9,0,4,2073,25996,5318617,3604,5517,102324,4597,318,0,435,499,15583,82,536,1421,888,6863,87546,918,1248,7081,0,0,7,0,0,0
0,1,15,2,9,44,63,54,151,77,133,119,372,1809,2033,22,661,661,46,205,155,112,48,72,149,74,99,32,77,57,102,29,59,374,1204,1815,1716,186,23,1249,0,4,1,221,7643676,72851,35074,131,5328,4652,198,1368,0,95,286,521,702,27,10,251,0,3,0,0,8935,1114506,17159,331,1128,4535,54,243,0,472,1046,1657,1924,248,22,76,2,7,0,6,2103,25867,5321044,3611,5457,102497,4652,318,0,443,518,15589,88,538,1395,896,6834,87528,934,1229,7050,0,0,6,0,0,0
0,1,13,3,11,48,62,58,162,69,135,130,351,1801,2032,31,670,659,54,205,146,114,49,72,149,70,96,36,70,60,113,23,66,380,1223,1827,1723,183,18,1220,0,6,1,216,7642952,72694,35037,130,5295,4636,205,1379,0,97,273,517,672,28,7,254,0,3,0,1,8936,1113818,17090,317,1144,4553,52,241,0,455,1047,1673,1926,256,20,77,2,9,0,4,2088,26122,5319247,3588,5538,102307,4582,321,0,440,491,15545,85,536,1420,881,6891,87399,930,1222,7067,0,0,6,0,0,0
0,2,13,3,10,43,66,51,160,77,137,122,385,1815,2034,29,666,663,62,207,161,120,48,72,169,77,98,33,67,59,96,26,62,365,1231,1807,1731,185,23,1234,0,5,1,220,7646085,72846,35050,129,5321,4675,192,1370,0,94,297,546,701,31,9,249,0,3,0,1,8895,1114861,17107,334,1126,4488,57,240,0,464,1058,1686,1942,256,23,76,2,4,0,6,2083,26013,5320646,3590,5445,102244,4606,320,0,446,509,15602,83,557,1426,885,6890,87486,924,1241,7062,0,0,6,0,0,0
0,2,12,2,10,50,65,58,157,76,133,122,368,1803,2033,25,669,652,47,209,146,129,55,73,156,74,97,36,71,55,109,26,57,371,1208,1814,1719,185,21,1243,0,3,0,236,7642308,72710,35146,129,5274,4666,196,1369,0,106,298,555,668,27,10,244,0,1,0,0,8929,1114865,17095,319,1115,4566,51,243,0,464,1036,1689,1923,242,23,73,2,6,0,7,2104,26068,5322666,3610,5476,102479,4641,313,0,431,481,15603,87,528,1412,885,6907,87301,937,1231,7068,0,0,6,0,0,0
0,2,13,2,11,41,66,54,160,77,128,125,390,1809,2031,30,664,659,63,209,159,123,51,71,161,78,100,32,70,59,109,21,53,374,1222,1822,1736,187,24,1229,0,4,1,196,7642863,72771,34910,136,5290,4651,201,1366,0,103,293,531,691,31,7,251,0,3,0,1,8832,1113863,17152,336,1085,4574,56,244,0,471,1046,1672,1932,253,22,77,2,5,0,4,2103,25992,5322460,3603,5474,102460,4626,317,0,453,493,15600,96,537,1399,879,6899,87419,932,1232,7068,0,0,6,0,0,0
0,2,12,2,8,47,64,49,160,69,124,129,362,1801,2039,32,662,658,58,205,152,116,51,69,167,82,96,34,69,59,104,27,58,387,1198,1817,1732,200,21,1242,0,3,0,225,7644672,72822,35076,127,5318,4684,198,1376,0,105,296,562,659,36,9,248,0,1,0,1,8902,1114678,17218,321,1109,4545,52,239,0,457,1050,1692,1928,252,23,78,2,6,0,5,2097,26110,5321337,3574,5532,102445,4611,318,0,445,509,15568,89,533,1384,883,6924,87317,925,1257,7074,0,0,6,0,0,0
0,2,14,3,9,47,65,57,161,73,132,127,372,1802,2031,32,674,659,57,215,156,122,52,70,166,76,105,33,71,56,104,22,67,372,1218,1836,1686,189,25,1247,0,6,1,206,7645117,72942,35041,131,5316,4671,188,1372,0,111,292,530,685,34,7,260,0,3,0,1,8905,1113452,17183,324,1128,4536,47,244,0,451,1073,1657,1914,246,25,76,2,6,0,5,2114,25949,5318346,3601,5504,102403,4620,319,0,438,501,15603,83,536,1389,894,6857,87544,922,1240,7045,0,0,6,0,0,0
0,1,13,3,10,43,61,56,158,75,138,126,375,1811,2030,31,665,659,61,212,170,122,48,75,147,73,98,32,74,52,103,25,60,384,1200,1792,1730,185,20,1250,0,5,0,228,7645160,72711,35024,132,5321,4659,186,1365,0,102,299,533,695,36,6,256,0,1,0,0,8967,1114101,17176,311,1105,4537,51,237,0,460,1045,1656,1907,261,20,76,2,6,0,4,2083,26012,5319622,3575,5451,102486,4604,319,0,439,491,15596,89,539,1407,903,6919,87480,922,1241,7096,0,0,6,0,0,0
0,1,13,2,10,44,64,51,159,72,133,117,387,1785,2031,28,672,657,53,204,146,118,52,73,147,71,101,32,73,58,108,27,66,380,1186,1814,1733,179,19,1235,0,5,2,227,7641928,72639,34987,131,5287,4655,185,1365,0,105,295,526,678,38,8,254,0,2,0,0,8918,1114296,17088,315,1131,4533,49,243,0,457,1052,1683,1909,257,21,76,2,9,0,2,2110,26006,5320875,3596,5491,102333,4619,317,0,448,496,15603,83,534,1396,889,6885,87370,926,1239,7082,0,0,7,0,0,0
0,2,14,2,11,43,67,49,155,72,133,126,377,1820,2029,28,681,660,55,203,157,129,56,67,149,82,103,37,67,49,108,25,62,372,1214,1825,1717,201,21,1235,0,6,2,218,7640133,72751,35052,135,5340,4644,197,1359,0,102,290,513,696,33,11,259,0,4,0,0,8811,1113978,17133,317,1111,4519,56,241,0,456,1045,1663,1944,251,19,77,2,6,0,5,2083,25938,5320259,3582,5492,102511,4609,316,0,436,489,15599,88,539,1425,878,6820,87474,924,1240,7043,0,0,7,0,0,0
0,2,14,2,11,46,70,53,157,73,137,119,369,1787,2033,28,667,662,57,210,155,114,49,75,153,75,99,39,69,59,105,26,70,375,1220,1844,1718,189,23,1243,0,5,1,238,7643875,72807,35069,131,5300,4675,187,1372,0,97,303,540,701,33,12,248,0,1,0,1,8760,1114235,17213,311,1117,4534,52,240,0,484,1038,1662,1930,249,23,74,2,5,0,4,2096,25949,5318512,3597,5515,102502,4565,321,0,431,492,15615,92,540,1396,879,6894,87318,935,1253,7078,0,0,6,0,0,0
0,1,14,2,12,44,65,50,156,68,132,121,375,1793,2035,30,672,660,56,202,154,120,53,74,147,68,98,37,72,52,109,25,71,372,1200,1819,1701,186,21,1234,0,4,1,243,7643836,72795,34945,131,5283,4657,188,1366,0,97,294,534,678,29,8,246,0,2,0,0,8865,1114912,17179,323,1104,4520,52,243,0,458,1051,1702,1934,248,27,77,2,8,0,5,2110,25941,5321455,3605,5518,102498,4601,322,0,441,499,15547,87,549,1384,878,6858,87294,934,1222,7098,0,0,6,0,0,0
0,1,13,2,12,45,63,54,159,71,127,120,389,1806,2041,30,667,663,60,208,157,122,48,72,157,66,93,26,65,51,114,24,66,369,1197,1788,1712,189,24,1227,0,8,1,222,7642151,72618,35026,131,5302,4670,192,1368,0,100,291,544,684,36,9,254,0,2,0,1,8878,1114065,17132,316,1120,4493,52,239,0,449,1059,1684,1911,249,23,76,2,7,0,5,2061,25997,5321760,3636,5519,102618,4638,319,0,447,509,15574,85,543,1423,879,6882,87448,925,1251,7059,0,0,6,0,0,0
0,2,14,3,12,47,64,53,161,76,135,123,376,1808,2032,31,680,657,49,209,165,116,57,76,149,73,102,36,71,57,109,33,63,374,1182,1801,1716,187,19,1225,0,4,2,221,7645936,72578,35054,126,5282,4627,192,1368,0,98,298,530,697,37,9,252,0,4,0,0,8883,1113680,17101,317,1113,4536,50,245,0,460,1042,1659,1923,261,22,76,2,4,0,5,2093,25897,5319681,3576,5480,102452,4602,315,0,441,504,15592,86,541,1388,891,6920,87380,920,1236,7079,0,0,7,0,0,0
0,2,14,2,9,45,67,49,161,71,128,116,377,1784,2036,30,662,655,65,201,153,112,51,73,145,78,102,32,74,53,118,26,62,377,1187,1840,1724,181,26,1240,0,5,0,208,7644286,72832,34989,136,5287,4645,199,1353,0,102,289,538,693,39,7,252,0,2,0,1,8959,1114568,17091,313,1125,4567,55,243,0,465,1056,1666,1909,252,22,78,2,6,0,5,2088,25776,5320553,3571,5472,102400,4587,317,0,441,491,15618,81,532,1397,880,6889,87301,930,1240,7053,0,0,7,0,0,0
0,2,14,2,10,43,67,56,167,71,133,124,369,1791,2035,28,677,661,60,208,153,118,46,73,161,74,95,31,73,57,114,26,69,368,1202,1822,1714,182,24,1238,0,5,0,228,7640907,72611,35207,133,5309,4668,194,1349,0,98,300,532,677,26,10,255,0,2,0,1,8824,1114724,17111,318,1142,4549,52,243,0,454,1030,1655,1925,246,20,76,2,3,0,2,2121,26127,5321644,3586,5446,102320,4624,320,0,436,488,15546,85,530,1391,896,6859,87510,921,1265,7070,0,0,7,0,0,0
0,1,12,2,11,37,65,51,159,72,138,122,374,1798,2036,31,676,662,63,211,150,117,53,70,150,79,98,39,69,55,113,26,67,381,1214,1843,1744,182,21,1233,0,4,1,236,7645824,72859,35055,136,5269,4647,191,1367,0,105,291,526,703,35,9,252,0,1,0,0,8939,1115083,17199,322,1107,4512,52,242,0,457,1061,1652,1933,250,22,75,2,9,0,2,2082,25934,5320707,3572,5468,102409,4620,320,0,433,488,15564,82,543,1420,879,6881,87453,900,1230,7096,0,0,6,0,0,0
0,2,14,2,11,45,65,58,157,68,134,121,373,1789,2035,32,673,657,49,208,168,110,56,73,168,74,99,37,71,63,115,26,61,386,1228,1792,1700,190,20,1248,0,5,3,231,7644538,72733,35162,125,5271,4662,186,1358,0,101,294,550,677,31,10,253,0,3,1,0,8797,1114193,17220,325,1113,4563,52,244,0,467,1034,1664,1923,250,23,75,2,6,0,4,2070,26016,5321736,3612,5472,102386,4646,319,0,444,501,15670,84,537,1390,884,6893,87325,931,1234,7040,0,0,7,0,0,0
0,1,13,2,10,44,64,59,164,74,130,111,384,1809,2028,27,653,654,63,206,155,127,50,75,152,79,94,33,67,59,110,25,70,372,1225,1834,1728,182,22,1247,0,2,1,211,7641587,72688,35081,130,5278,4691,182,1389,0,97,309,535,676,33,10,253,0,3,0,0,8863,1114056,17193,326,1110,4522,45,242,0,463,1044,1662,1927,249,25,78,2,6,0,4,2062,26082,5319922,3618,5511,102512,4596,323,0,446,492,15531,84,536,1423,893,6819,87550,924,1226,7053,0,0,6,0,0,0
0,2,12,2,11,45,68,63,158,64,137,123,368,1792,2030,30,667,658,57,207,155,109,54,73,150,63,102,38,77,57,115,26,70,369,1223,1809,1730,186,23,1251,0,4,3,225,7642954,72777,34991,133,5288,4746,194,1369,0,100,296,550,693,30,9,246,0,3,0,0,8897,1114222,17141,322,1142,4576,54,240,0,465,1038,1673,1945,250,24,78,2,7,0,5,2076,25843,5320071,3591,5478,102375,4605,324,0,438,503,15554,94,542,1395,870,6856,87545,929,1220,7065,0,0,6,0,0,0
0,2,13,3,10,43,68,54,161,73,129,123,380,1808,2033,28,667,658,67,201,163,109,52,78,147,73,95,30,69,51,96,25,70,370,1210,1812,1705,197,21,1241,0,4,1,232,7643044,72759,34996,127,5337,4691,194,1365,0,99,293,545,682,31,6,256,0,2,0,1,8903,1114665,17182,320,1127,4527,53,241,0,466,1043,1717,1914,253,22,78,2,6,0,5,2093,26019,5323984,3593,5458,102456,4580,317,0,440,516,15656,90,534,1399,898,6907,87552,911,1258,7067,0,0,6,0,0,0
0,2,14,2,11,43,66,55,165,75,130,111,378,1813,2029,38,670,659,58,209,148,113,46,74,153,83,100,31,71,53,115,24,64,359,1228,1796,1719,189,24,1249,0,3,2,233,7643151,72739,35031,135,5302,4665,193,1363,0,101,298,545,685,35,9,244,0,4,0,0,8918,1114120,17076,321,1131,4519,53,241,0,473,1057,1657,1917,253,23,75,2,5,0,4,2103,25974,5320635,3591,5504,102503,4636,317,0,444,513,15536,93,542,1400,885,6946,87369,923,1236,7038,0,0,6,0,0,0
0,2,13,2,11,46,62,49,154,72,130,118,375,1812,2030,31,667,660,62,209,151,115,54,76,149,76,99,37,72,59,92,23,67,372,1209,1811,1721,187,25,1242,0,1,2,212,7643988,72851,34986,130,5330,4700,189,1375,0,103,292,532,703,39,11,252,0,3,0,0,8925,1114015,17206,313,1134,4551,55,240,0,466,1046,1675,1928,251,27,77,2,5,0,5,2098,25997,5320929,3605,5484,102487,4588,314,0,428,500,15566,89,542,1405,885,6903,87426,928,1247,7065,0,0,6,0,0,0
0,2,13,2,12,46,65,54,162,66,137,119,382,1800,2037,29,673,660,67,204,154,114,56,74,155,69,105,35,69,59,117,26,69,378,1192,1823,1708,186,23,1243,0,3,3,221,7643809,72706,35012,135,5291,4667,202,1359,0,103,286,535,697,33,9,248,0,3,0,0,8892,1113790,17174,323,1126,4553,54,240,0,451,1042,1700,1908,239,23,79,2,7,0,1,2097,25965,5320641,3607,5412,102437,4612,322,0,439,494,15585,88,543,1405,880,6893,87495,932,1230,7116,0,0,7,0,0,0
0,2,13,2,9,44,68,55,162,70,128,126,386,1803,2037,29,672,655,57,207,168,118,48,70,154,76,97,30,58,51,111,20,61,377,1204,1811,1715,193,21,1248,0,3,3,208,7642603,72821,35171,135,5333,4650,193,1365,0,97,303,544,688,34,9,245,0,2,0,0,8827,1115365,17106,322,1098,4545,49,244,0,479,1054,1714,1935,264,21,78,2,8,0,2,2084,25991,5320298,3591,5461,102372,4631,315,0,448,494,15597,92,541,1412,888,6841,87416,937,1267,7075,0,0,6,0,0,0
