"HID","MID","LID","OSD","CULT","PAST","GRS","DEC","EVR","MIX","SS","PFW","PSS","PEM","EFW","ESS","EEM","UCS","BAR","OW","PAB","EAB","SNOW"
1.2487384006096,0.921653038469449,0.869857491568903,1.41041447285562,0.943199483749253,0.877560570523949,1.12271981643339,1.00464138721875,1.04766286222555,1.05795223863559,0.912501539046745,0.975013989302148,1.00443902614154,1.19970322925866,1,0.814896706725716,1.02556890845828,0.863467053370485,1.55299511600548,0.982083081914423,2.30355914841698,0.914006516996054,1
1.2182094729952,0.982242874100401,0.904319585984651,1.47089846398169,0.920810511275154,0.801995641811551,1.22048186827472,1.00765577354384,1.01880981827046,1.10724227999425,0.925797783565228,1.00899102420952,0.92861602565285,1.14554821815818,1,0.810300838456687,0.968134234921088,0.895588028470023,1.38803088235674,0.992660591622336,1.24618654654105,0.946444279386975,2.18709393104231
1.16195168194345,0.95499361373267,0.842284484382059,1.48458579664365,0.948870335315009,0.86151688097278,1.19649680655251,0.973808302642227,1.02964727261324,1.06734798148214,0.910519836233187,1.00058942052969,1.02160048234184,1.16729725230496,1,0.763157894736842,0.985085930053528,0.98695772924415,1.50911769420086,0.988737337953531,2.33965020964119,0.909867536943358,1.55621522441648
1.20433722756446,0.920054182130658,0.847405475879285,1.60017183791301,0.938565715225176,0.843896881486148,1.14968920451673,0.974068012541566,1.02288672509155,1.08854294124033,0.916631561313545,0.997737973797893,1.11139401656117,1.17896655297936,0.952380952380952,0.659090909090909,1.03824753836256,0.899717031635257,1.50899664168024,0.983509729998056,0.794849260797227,1.00389861320047,2.91999219202762
1.13081456749117,0.956677643417179,0.87179979448707,1.57683808871901,0.92759508381598,0.8421850431953,1.14196368549081,1.01372151073407,1.04212245193959,1.05274341210719,0.923836739795275,0.985949246575827,0.977652787253595,1.21304889667611,0.952380952380952,1.01522970954243,0.955795558562708,0.977139990050272,1.49985749338424,0.979903661535522,1.23314192803783,1.16504344129098,0.9
1.24576681329068,0.944797153306773,0.896076591523587,1.38905459906898,0.959305505658782,0.90406179899115,1.16043405989503,0.96326521993553,1.02672335619477,1.09042391538686,0.906978569045796,0.969587292514018,1.09903950724646,1.14849831396778,0.909090909090909,0.92879974281458,0.979562834855777,1.0014903350942,1.52601342138111,0.983913801062801,2.05204072903041,0.894351325137133,0.9
1.12838483642082,0.985604997958768,0.894500299791196,1.51631696314796,0.93357549366491,0.857643489082586,1.18968654078398,0.995309446144026,1.0374021986052,1.05748297254183,0.902107934980316,0.97226659758301,1.07720202413871,1.12530361528541,0.952380952380952,0.843900785732477,0.99894401645004,0.953658835641829,1.53188098667926,0.977835540622638,1.53016870761678,1.97856671613287,1.56267196340779
1.17969092784384,0.914912799628731,0.831278784970992,1.43165622396282,0.936150408159344,0.90664030695298,1.1541174000289,1.00211085527597,1.0161660217339,1.0650099337906,0.928543882094992,0.989813175870789,0.972703983965473,1.14505567662425,0.952380952380952,0.915287823958677,1.02220786092476,1.01406674436984,1.41283140042949,1.00422849368073,0.967346703037996,0.893228220011175,1.61110852910966
1.29229903387722,0.916238043336943,0.901491025794412,1.49910182094067,0.947381956624822,0.833670081909619,1.18818086595521,0.958032812922639,1.02767587432664,1.10642383957247,0.910718971285483,0.989550933818204,1.10127632995268,1.24420572303576,0.909090909090909,0.878055332772175,0.895864075299531,0.936547850803414,1.41697731365352,0.982491222561719,1.63084010978788,1.15588698956035,1.57671699471813
1.19124400635242,0.941094848582857,0.859620425734467,1.43453260259308,0.945012669105249,0.905667315594188,1.16272370676708,0.98278784264593,1.02328543257556,1.05183522308159,0.924175301782839,0.982885160843857,0.976505097787634,1.2168262918922,1,0.820240739596679,0.997408326864173,0.883541180734496,1.41747771185398,1.0006407140638,1.06823821725301,0.936022877718035,0.964285714285714
1.231908137558,1.00800942708072,0.871449796258388,1.47637413585514,0.944937499232991,0.815630453602656,1.16178393556916,0.995761584504851,1.01575068838115,1.08861770961265,0.928398299724769,0.996606869539912,1.07573618281898,1.08270140108141,0.952380952380952,0.870653582397944,1.03625872625602,0.995383747259591,1.42947710136639,0.99289429254105,1.23493598052708,1.14348156625052,2.21201004142962
1.18024342268782,0.919004078027649,0.868446042193803,1.49779361350858,0.939266267128782,0.872851095927763,1.14753113155869,0.991413887629761,1.00990543230658,1.11180869404809,0.917514603548004,0.991816262983927,1.01925745389087,1.20167960608886,0.869565217391304,0.955756038042613,0.992902600813471,0.95045354736534,1.39786313213315,0.990068037306126,1.56912013113908,0.896238677338081,2.77931345681677
1.16631592547744,0.935155219886131,0.891571251094432,1.6462859867973,0.928448704153569,0.842818140103534,1.14371716515041,0.989350961877735,1.01180814503526,1.06578680456921,0.944566956226234,1.01133964868236,1.04741639109703,1.14081668866112,0.909090909090909,0.69047619047619,0.971068317144173,1.0224347487461,1.42119101865081,0.984745311846876,1.51156825375296,1.01132045272539,1.6039860503608
1.26444223824472,0.917189569398085,0.869540742428536,1.46425988275829,0.931130572119433,0.819130369494667,1.18698405553934,0.984397192550735,1.03009843385504,1.06911776113849,0.959238360623254,1.0102015724226,1.0181379333461,1.12732571991406,1,0.827085431461271,1.01407058469197,0.860036803886248,1.37924823152963,0.983734086780976,1.50971826112779,1.40284481129634,0.870967741935484
1.12225408401829,0.988881655944899,0.87973551756928,1.39742365306662,0.957767970964425,0.856646702297134,1.12477316439342,0.997930830443301,1.03107664462296,1.0821244297563,0.941794105907459,0.994153937934514,0.941509499306531,1.14681469187729,0.952380952380952,0.743589743589744,1.00269399383697,0.936397453230332,1.40053802516485,0.986236284749868,1.85881217657183,0.995289915394161,0.964285714285714
1.26933406493069,0.917936096620765,0.888499772032927,1.46062925605782,0.951851135285138,0.84304922736382,1.16661905662171,0.986921681397074,1.0244086532314,1.06969058710467,0.928029700066326,1.00085531752461,1.01744123591781,1.18378834831187,0.909090909090909,0.886627289412666,1.07121438978424,1.04196517184287,1.29084579085277,0.974020575277173,1.97452964384384,1.43124918490912,2.87060493582297
1.18452579260679,0.956348902898473,0.860216399241836,1.31410824439908,0.942469774451134,0.866333460542197,1.1351912802428,0.973844470049817,1.03342117787112,1.08236179344097,0.956472858011096,0.987618482144644,1.00985368301119,1.14037764175808,1,0.69047619047619,0.943307482407588,0.917503807279058,1.60436187664902,0.991106367378962,1.69739628933034,1.41807248246196,2.89887550374993
1.22784611192252,0.908001075728805,0.894680755218636,1.57657919425864,0.93641056930936,0.80601970360091,1.13092771753211,0.983954677475375,1.03749658686555,1.01885535359919,0.937936840560555,1.0116101154362,1.08089661372168,1.16123965669184,1,0.792934314431212,0.997459139633434,0.946981571861295,1.62584444986187,0.990203536268588,1.53237291879616,1.14456610301957,1.52846846030106
1.21721122803095,0.948384412152112,0.88353488502461,1.60427247545324,0.95169365760282,0.868614671388555,1.10274115747394,0.971677249328997,1.02346799121827,1.10177277741201,0.921834978030912,0.99193174311059,1.02537962350964,1.15041601473484,1,1.17499272149462,0.970679464508898,0.852732173388273,1.39137874767866,0.990395710749285,1.3238143038764,1.17483915811075,2.25577524972363
1.19586671181851,0.95899217513424,0.864266243828145,1.59525622321765,0.939112767035962,0.846281657300596,1.14174672665348,0.987092016022535,1.01265064759647,1.09954573344461,0.939898771979059,1.00330059008808,0.980102785653304,1.12318569794151,0.952380952380952,1.06600413052322,0.979375157901849,0.87071777665083,1.50237202121488,0.985945717713774,2.04565073837272,1.43957516135132,1.5819021592473
1.24406736355202,0.895977070354451,0.88170912253657,1.47678928909384,0.971990371798314,0.827410974981694,1.15376534564572,0.958807735465436,1.02977067845048,1.12955380311032,0.925867673675385,0.992336186445569,1.00944756163139,1.12175719036826,0.952380952380952,0.824829375367988,0.963482867898178,0.909490386477767,1.38055673328942,0.997655543489296,1.6729006280337,1.40357328657557,0.931034482758621
1.2376819792083,0.921327449144686,0.903509061572487,1.45319107573152,0.943191462235115,0.843351036602199,1.14282470290386,0.990184305594632,1.02626253431683,1.09531981707337,0.927738137062765,0.996376572210976,1.02871159136275,1.17301701145392,1,0.783783783783784,0.93151570270222,0.951635962056458,1.58103544173833,0.978130070036491,1.30957698704523,1.17062316606272,0.931034482758621
1.19004253877441,0.945780437192813,0.896839681548542,1.45637819494051,0.939436724315607,0.862957411301414,1.17560377725465,0.972385650151382,1.03902312078668,1.08073866968038,0.935769719732384,0.981358862529325,1.00892627898778,1.17352944890202,0.952380952380952,0.743589743589744,0.93150016733499,1.03000330090003,1.39835523300264,0.98372787392718,1.77392442425245,1.16604724113337,0.964285714285714
1.28810410885754,0.888929929514933,0.940950151125184,1.42350105877705,0.954356548878381,0.821449257428964,1.18318314709687,0.977552705700908,1.02717771985015,1.10961240321611,0.927345054759402,0.984587685824078,1.00645448137463,1.16567940425553,0.909090909090909,0.865036375660573,1.03400660683565,1.06300156519317,1.35792974011594,0.983860033850588,1.22906680277348,0.922489068257625,1.58294916362339
1.30011673060624,0.900067874053876,0.896110158509698,1.44740690481264,0.952245147507407,0.845075383135758,1.1447372568462,0.986407070708734,1.02293298212586,1.0669266343563,0.926974140112022,0.999105889445042,1.01917276711615,1.1340958400017,1,0.866182191733629,0.949459962991799,0.82650726103059,1.46829568801914,0.999965294743532,1.5765096304181,0.937619224331071,3.52914828544678
1.16790351511351,0.890484640471336,0.921040343831223,1.55624598000506,0.929766084896075,0.84770065856192,1.18440587992327,0.954139436197729,1.02574565834807,1.08854887065156,0.9420290016707,1.00373977260413,1.02591417928141,1.13610172661901,1,0.69047619047619,0.989500177062188,0.88003404395079,1.46276186867926,0.994701902617349,1.23764312917411,0.8916019945778,0.84375
1.19436494127954,0.969875328642405,0.87676530453713,1.44652555470782,0.942036330808341,0.861235245373535,1.16184461736047,0.989983428585759,1.03559160543759,1.04308812326004,0.938531109456134,0.985145211856941,0.998498011352592,1.1133034569586,0.952380952380952,1.16615676786849,0.960718886826419,1.06075118111267,1.45806143468496,0.996346212832294,1.47599870796332,0.874370469409533,1.59796766901802
1.219612513368,0.921111616049412,0.905628725460696,1.43122093989152,0.936834348684912,0.858382010931814,1.16867075069684,1.00065020045504,1.01306329967127,1.06945622201528,0.92975164996256,1.00453115502324,1.03938456432927,1.11171899601372,1,0.69047619047619,0.916100579984779,1.08134107735669,1.41934138074814,0.996593612337972,1.51674265185082,0.939343920174062,0.964285714285714
1.20232533587389,0.910268166336769,0.857590282053989,1.51402031273337,0.945034303415173,0.855670126883262,1.16938792074889,0.964241350127129,1.01983152492284,1.10516846491202,0.931083423690735,0.980956377999308,1.04555385932488,1.20245657480144,0.909090909090909,0.763157894736842,0.99441927513776,1.01169311466104,1.33521164343268,1.00272675765884,1.59691481077106,0.886190747810027,1.50568342202257
1.16329157869809,0.91070247382588,0.863061606583809,1.50331217189358,0.962082562180964,0.842623898051806,1.190698371555,0.968501364812085,1.0358283198601,1.0618072024565,0.940975405197012,0.990862694283818,0.996169883787291,1.11470934237865,1,0.790084379582432,1.0262996761838,0.949094219051206,1.44807487881269,0.986845605175897,1.00868632571844,0.964976945066527,1.65753898014883
1.11149429818608,1.016754910082,0.883879262790952,1.56062425472286,0.938922697973282,0.828721445678774,1.15896985205394,0.979486072504801,1.02326749236486,1.11516638357583,0.896242001706543,1.006287900351,1.0220317055379,1.21779329181457,0.952380952380952,0.779065618898345,0.965589460890446,0.888654819101047,1.46033626628827,0.990647828281177,1.33627921074362,1.13771774301294,1.5787811525721
1.19237841703823,0.916945799164785,0.834003027596997,1.56487202270132,0.959118046399306,0.836814344354321,1.08457360877469,1.02335148163105,1.0216285661459,1.0938049816672,0.929016765483351,0.944150746848499,1.09405477573999,1.17834521808606,1,0.794718219596016,0.956913268155361,0.951371696735451,1.41224905296171,1.00139462754967,1.30907432632551,0.913523011326056,1.64917600424868
1.14024181312324,0.951594376233868,0.927670559482746,1.47252312245868,0.943464482129061,0.852574622192464,1.13173475363174,0.988653521783153,1.02914551823912,1.10426151360601,0.896071744297598,1.01351723664453,1.00873702981023,1.12893464482183,0.952380952380952,0.876235608635631,0.958099104938176,1.0227181475388,1.41532945817789,0.991892988243241,1.47106113792957,1.22217101435776,1.51174045287902
1.26128756511859,0.914975411039398,0.867951025982812,1.41285382353229,0.929838565339023,0.832306737083696,1.16974703419454,1.00298178607253,0.995606014395142,1.0996812471392,0.943019268304933,1.01871668239612,1.05323368850992,1.19462676822634,0.909090909090909,0.813947147165999,1.00002491932528,0.92528605261454,1.43343231578549,0.983806460625527,1.8535371207524,1.17654293365443,2.15955645967947
1.23899998004109,0.962776600909012,0.876464058132227,1.55436356040708,0.929689334929521,0.81837538835988,1.17925741435999,0.994134662220312,1.02810869503656,1.10390460866918,0.910254320030943,0.97966946074352,1.08182126634558,1.06370689404833,1,0.69047619047619,0.930739441248279,1.00533990520038,1.50486081670284,1.0063829275046,1.74622592408839,1.17106202399478,0.9
1.21049448072784,0.94425067476917,0.840481277925449,1.39976271854876,0.947229371515259,0.832411454299666,1.19773951039008,0.986210018744947,1.02939748010885,1.07597337425752,0.954479767898496,0.980147247028123,1.02772874414321,1.13615818524228,1,0.866472444876804,0.991837435876014,0.946541028817217,1.46951963981072,0.988195781447463,1.24850827362596,0.863337781659869,1.55197982473572
1.1782350674317,0.95487612064965,0.87488719268591,1.41005342959809,0.951046845532151,0.845524390484154,1.13380133430685,0.97438143604052,1.02913302306011,1.09805058739387,0.930787761867284,0.988067081863025,0.98093522626872,1.23876694272229,0.869565217391304,1.04861532470693,0.999866553675943,0.92929655403427,1.50153072108936,0.994515281691438,1.90457250453713,1.13399994018327,1.54264619672088
1.20268558578992,0.94802163329871,0.903418619712083,1.61485702667706,0.935882178412469,0.864398765699936,1.11435247501839,0.988556617683459,0.998653041669784,1.06646042726299,0.957034826768736,0.983926351767946,1.10415043660395,1.14611767195617,0.952380952380952,0.69047619047619,0.929423708807114,0.955333826522188,1.4977654972478,0.989396799427351,1.64014577228033,1.19617737234731,0.931034482758621
1.16585110944753,0.939182569103106,0.868035721065299,1.48800990921629,0.926187892943931,0.86540612155095,1.13663157076071,0.987521419280418,1.03320845065525,1.09297873288175,0.922919020879543,1.00914415743328,1.04490627511493,1.1182422222472,0.952380952380952,0.924287630628015,0.994251856524269,0.956713845576833,1.46052996557164,0.986525063775564,1.07942997345458,0.89814793397199,1.52104440171862
