soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
387.6290123803588,101177.15077346071,579.194444669287,7155.562731021768,45852.22996704496,254.4593743173948,643.2423167514489,518.8696042221428,980.836409224359,5053
424.68365875659526,101635.26665996213,602.7426590382634,8241.65178148036,31163.56074421818,499.84191018221446,479.3944329244864,416.9116169358775,1301.4631279861378,5054
350.9102865589689,101646.08957634681,571.3320981484028,1032.033846430672,36063.01030124025,239.56158444778532,404.4152113709034,558.2840113668025,466.4120295618942,5055
394.1293806584484,102764.27881037824,603.3398214646479,3597.349643317275,47865.043907250154,349.3600409913863,219.92325999665314,264.5525667463412,1528.2209941458818,5056
397.58669774257504,101147.58565136309,582.0715371729658,1390.4527517594477,35386.583959997275,347.0605290067832,469.85892615044406,710.3493090166903,1098.618860469142,5057
429.7133605631932,99913.81819297909,563.6424137746246,3928.4484029081,44913.00375690412,311.1760762995782,839.1993058691139,454.74868963449893,1333.0747471243435,5058
398.4004238594886,101686.7763267504,572.5699256424439,2772.9982438996885,37924.287664867814,220.55203445654857,523.0270098283173,428.5893619302037,554.9063977347472,5059
348.61199958089315,100820.87908506425,560.7372677027721,2935.281277559377,37396.998676687646,347.99481590622884,272.70877711385793,180.81455044777832,596.344283597837,5060
417.8864466810809,101939.49096645112,577.9568506912885,3639.4343058653567,41872.74869712201,171.91460993555157,366.70126101132894,226.11212449174175,756.713316377641,5061
401.6456444857903,101734.389887169,560.9435082863939,8797.47332527298,37207.19522904225,211.3923809829187,314.98222134733976,538.1424080202,440.8741487491343,5062
409.91660669929126,101637.39446956044,572.6023637193078,3544.6696914407257,39610.660210143644,402.80017251349227,378.8365031653228,321.65107855987407,673.2702652422978,5063
380.0803279855535,101638.71365598388,579.3668009196158,3337.2293181200644,33278.95883464865,264.39962317755294,319.15202580230846,655.133211886808,760.5952007809249,5064
386.6315760345426,101977.57257126551,556.7386227366956,3600.361110974638,42769.64516158141,359.62110978279384,353.220150834862,580.1238212988575,1346.7173627691986,5065
356.3909765411484,101861.5000179734,568.5665414741438,4279.914904776756,41989.626465110305,328.61326344055976,406.47348018233873,442.5674442298656,720.2747620278815,5066
391.19640501645955,101129.60599242982,570.0085677703523,4710.932150584854,42882.10265522728,236.40215039662314,373.8786163390844,333.4730087004899,1025.1898375528644,5067
374.49501504644854,100075.75849404401,574.2876704781775,3860.0965531430807,39717.234191678566,275.4150018886278,659.718091229712,494.4330919743077,1072.18220467536,5068
310.2792400704475,100722.83859323728,587.8305380118533,1594.7635309202042,33841.73351178228,531.9871372939785,487.85308938371554,761.7688595600703,514.5456333770742,5069
343.375431991222,101281.19489189752,584.7131021364139,3470.3883380367197,37270.820139686024,337.54386141551294,456.1394898428339,428.9197558325159,367.4182339394239,5070
391.74097499065795,101464.02965262119,584.7890862223084,1373.6092459218955,38752.26072326474,412.523517214381,591.6426375749279,550.1611532941109,1211.8349799234795,5071
392.87972922043645,101330.65015669698,572.7678954215615,3079.6820141833578,40643.02378174553,309.7097931355906,424.63357835718136,642.5798649157043,857.1263205076008,5072
350.2624834924518,101157.24776326692,576.171240820405,2085.454751297975,42421.48181862208,334.42454680772306,593.3705518050133,592.008962928226,1126.298320163277,5073
431.09539101747976,101452.32285024712,582.5047828078211,1793.9695027467585,41809.539486408095,141.5960187794261,610.0271171960703,698.5927580992847,517.2019509838998,5074
403.24408312568926,101052.8372396008,617.6681692002686,4228.154079161659,43294.04246282485,186.5107477315745,656.1954152473363,677.3229871593156,918.7189676459014,5075
407.7875964486036,101337.04907654635,586.7520576589288,3410.642540608714,36029.594844361,272.9457998386604,341.65823075364364,235.07289701957933,500.49839486268195,5076
372.26642633861155,101562.19850716043,573.2203545880943,2893.8161827405966,42899.37999890248,300.4692483759746,363.4925047198325,458.49210248870065,841.8359705165306,5077
409.1447186905886,101219.43767972189,585.9283016399419,8474.72010285967,36566.595112822826,294.53132069201786,224.83181846114962,236.4016360392832,763.8273678171943,5078
405.43554491997975,100927.6814603622,588.171675096181,4845.338008762064,41182.02527354755,563.9810675394372,501.27473206777415,567.5876589499951,769.5026077170335,5079
452.70728419254266,101844.76897656349,597.5518244331963,4338.930680066712,39790.900879545516,334.9818514172332,596.9721723004037,256.3108857653402,957.6618119274631,5080
385.17646953538156,100872.73824768426,577.0710483208464,3979.091494680267,35816.56859325001,265.72437016425664,853.254549684974,703.7946658224084,620.4421249050804,5081
408.21656550126534,101720.06523166486,565.3806344043193,9139.499704344347,36113.27641413336,126.12621780445548,451.4685012518337,253.09367206000232,485.92028330016353,5082
345.969586761938,100538.02165315852,582.5077566750181,3296.679307639803,35767.347173705384,427.48850342006443,586.6611810033082,491.4967823296542,1056.811928282327,5083
367.15365369104984,101322.98780306653,553.8098219761381,2438.6737091804125,34052.89225790093,280.05024536537894,137.36182462998886,303.67050359898576,900.6766425652659,5084
361.8942867037318,101226.8340431141,568.7020402078422,4265.289490376088,39499.00109921529,333.27861388816024,784.9312103133875,580.5110909453617,1098.6877767416092,5085
469.39083400132535,101092.02342656521,567.5721238408358,1518.3151263837556,49026.44876446135,281.5249148439896,422.91124516045477,462.41088729180234,868.8594389199568,5086
402.10088469453933,101150.2056963235,591.6777460996952,4019.4510862819925,44685.30249411011,304.85909282216363,255.67124055389135,360.9927056494241,524.5388705629125,5087
377.9755024139228,101179.87821022596,568.4735006948836,2101.3914127905387,38355.762532183835,391.42472737125655,584.8890599281723,645.8750803519703,797.915382166068,5088
443.2892665218009,102017.96530506501,566.1382479239879,3787.0232866225124,42372.97799459159,158.21235100622786,364.26057289392566,727.1958278437739,294.88146511797356,5089
405.28656744336183,101767.30455136963,571.3235972187739,2056.810091086704,36165.815254619876,231.73186525498087,577.3230043585273,427.7729107177455,432.3068160699405,5090
469.5761183393412,101400.60610914146,569.2477300980138,7340.398719936076,35551.56386915375,179.7050424533834,591.5208870333578,572.8880417499255,1481.4399552609761,5091
438.15634895241493,100723.35796430352,605.5487127333195,2323.3906219834826,36315.8299893472,390.6492242142419,678.2699611355206,503.57793523087145,888.8026462085281,5092
390.3679462658213,102149.57566503782,563.3579876167001,3866.745230174586,36098.57934423874,279.6508054423992,238.7712406701516,410.77383517714355,1525.3310621994624,5093
348.13006866811827,101439.42951006319,570.1865425724201,2927.9276313618975,48714.57467065606,311.3709034874945,455.1028317972806,498.24990149382825,711.9374890446654,5094
409.9932046283047,101779.03334656665,555.5250559714449,4264.136032712591,42478.35320099776,376.5931848279033,980.3021517640436,536.1181630796398,626.5507869432477,5095
347.81137344229535,100878.1123931851,604.204814151431,8891.377117585296,44600.82860407185,341.7804188856203,381.41834291446634,383.796799802167,719.2011376989483,5096
361.0687368710789,100886.04579688938,542.6343954654577,7231.209823139404,35672.45224921997,214.8509325388897,416.48164924345895,636.5748148735413,632.4559476561205,5097
373.70049121848734,101292.58938369603,555.5521870936702,4118.948184324534,42998.10148128878,189.73629043011883,472.42440684029583,534.262565977973,2801.05023760322,5098
442.66586688445085,101270.34621344616,566.9202879163068,3283.317616000734,44519.94921564327,174.58375236410296,770.6978864106218,514.2418344209776,1159.635622587983,5099
369.36643631341144,101024.65423451633,594.5533724187524,3138.083573100959,38129.87589759139,300.07253888105805,621.2803725186851,343.80177367860614,1543.4700865042646,5100
394.94779506126747,100877.65015358299,587.592095812599,4009.9664456977907,38634.24452615173,162.39942868222366,763.5124128772072,540.1231135089379,1130.5163119825015,5101
400.5555694711105,100995.80542763471,572.0330069451369,3517.6370345299156,37283.06731018024,432.64642585070465,600.8548968401142,581.0112731309501,918.3012659147103,5102
426.80874665218477,101346.60415981169,583.308507428542,3700.0800826612885,32685.20065323389,323.7302165439389,399.71637308438414,404.3471326599839,1228.602495007356,5103
436.4541087207335,100792.25107254376,586.8624701291162,3432.5560909461747,31352.69909612653,526.7588804616817,407.06669737570724,304.7920137459884,1126.4743162067357,5104
365.0256917224378,101137.51820749334,584.2665737528487,5845.260148494672,36958.42160901299,361.5326198575852,929.7456142301033,503.7068825184221,1085.038237884372,5105
379.3630576784693,102034.76923399765,567.486035874637,2591.2804632481325,36232.894704478414,125.36253786011312,501.31376456465637,618.3281632368451,1671.2628647629276,5106
340.62081148786405,101795.1360430226,623.9505678310732,2806.7056139703664,34243.95180878831,388.12316787049275,644.9101222339905,240.37355232099387,554.8407820595869,5107
384.2545833641245,101450.33849123631,556.9346282060147,3508.175574534294,33149.92957780227,317.5394536173392,454.7761950247249,356.2712909672134,418.95966065190896,5108
474.5291505056554,101012.28198012878,602.7213569593272,3918.65698153799,42143.5531879507,185.45129041102985,343.0738246828699,591.514842601646,1060.3470991477054,5109
371.7168837246945,100346.586485778,586.0054367253208,2549.5714188003158,46107.04958758654,122.4721942750623,256.3218974364089,18.06645783190111,560.4519500080755,5110
427.0505170041308,100697.01592035757,551.8225725861555,2020.5444928649852,34927.66351360623,180.8443872324199,782.4226456783997,634.1906963664858,356.6671141572229,5111
398.37408008049283,101167.24709855653,579.5743657511381,5630.710452216845,37697.186991327835,263.8246535426839,422.6942307983626,684.2006835889838,424.11165275937185,5112
438.5116600316313,101031.05236001743,567.2055752556155,6877.018783751175,43791.158969439406,381.14608356397486,254.24198122655946,505.5007726022116,2096.211859079625,5113
333.08964772804,101048.0620925494,598.3897136899284,1721.2009979852662,32828.8979311604,135.47249059529423,621.4030629226767,613.6465618643292,923.6035779231097,5114
337.3141730931865,100487.92227200908,588.8228161164352,4940.416451592128,43056.23657618565,330.16290995279263,367.2852809715794,474.5293857844123,821.300863349536,5115
405.29977419354617,101050.98689756556,567.9343507005484,5194.170302488256,41993.859488432114,305.9115313385624,197.85440324266588,521.9058435903244,1037.1649893555764,5116
341.02128203396506,100054.93949221901,566.4071348720192,5197.434609569502,46338.189598256286,341.0061641858432,627.0955114337601,1049.5434926365322,1686.878903123395,5117
367.9479801733581,101239.2470961874,590.156470549431,5204.0415761427485,38810.039616118855,400.91038448633253,571.4246979418451,512.7916103924175,765.1057450786806,5118
352.0754075512211,100692.32700394402,600.1662971047208,2390.9303908150982,36487.88195092573,315.73494140651684,430.3470462175849,182.2075134291351,1039.4658261306597,5119
389.3084235553153,101424.68311804574,574.8389507169991,4998.432068694518,40736.87212778271,302.08314148294636,814.0338189024595,623.1334667603795,1067.6646389768812,5120
369.0818968368121,101183.57625938448,570.0278508561976,2051.033581429538,37382.66922087937,264.7102007089473,342.79618163985066,531.6106935955785,1031.6198411321661,5121
367.3406650886625,100965.1280696142,577.6764366902014,7472.881400103825,30366.476688765884,560.5749255008656,319.8766915427922,513.370742206791,581.7135351434708,5122
366.67030644628187,100815.00591338571,589.7603857843748,2706.365136810023,36380.18914347463,357.636838430461,1297.4334986977674,410.56780035703395,396.6822216364932,5123
416.9935830187877,101390.3763329363,569.9871174885307,1303.8313980195442,37433.029853279106,354.0278646280347,365.65138941237774,138.50993806670397,838.7780098622738,5124
406.8865928341222,101648.27811233293,577.5152561307312,4680.598979375271,37807.46509959501,164.2076597992752,709.9746469426477,440.09014186136284,614.2561111029717,5125
404.02381306823685,101970.02817677573,577.7858189226953,7568.911846063562,33755.008473312526,290.9970658207353,740.4198758561474,330.7777530055365,770.414615594898,5126
427.4389267890848,101844.69293776723,566.9832919180388,3534.607602009909,37673.221542129155,368.0861310335431,242.8680344215177,261.2797494799328,526.1517122995558,5127
396.6602079742866,101008.47470243396,564.5204974789566,7603.409767257892,45168.010596447384,222.63546474391188,712.9121025425266,319.90060191116345,762.9352805311894,5128
396.2351327058065,101012.4881304452,556.5090347822537,4524.747137338381,39928.99447012353,202.74353382956846,583.4452068645753,283.8893953616154,714.5003222709738,5129
406.81854332801623,100823.85446237044,556.806604017977,3363.040448908787,38596.667804860685,440.09316362736377,459.02875554807565,390.10075989382426,2674.976609023202,5130
361.072866694824,101408.41232986745,593.1109169455788,2919.874137356402,35580.57590664171,247.10186708420608,272.86628628014716,575.4967533327714,879.3033316661383,5131
371.0611602680875,101225.43226309335,566.8948922206345,2548.539045631596,34488.48606488353,343.04298748029674,570.0264219560196,274.0333501097514,573.9406530546107,5132
365.99679923876596,101653.6173570117,571.9581302938474,6440.452756822198,43052.01779282618,438.52920963601133,589.6168994972529,731.6074266724066,1037.9737741681517,5133
